x, Wbudowana, Moja, Blad bezwzgledny, Blad wzgledny
2.812000, -0.81118419090878268740, -0.81118419090878270236, 0.00000000000000001496, 0.00000000000000001844
2.813000, -0.81137314384092862340, -0.81137314384092864541, 0.00000000000000002201, 0.00000000000000002713
2.814000, -0.81156145901972531753, -0.81156145901972534648, 0.00000000000000002895, 0.00000000000000003567
2.815000, -0.81174913697991568640, -0.81174913697991567935, 0.00000000000000000705, 0.00000000000000000868
2.816000, -0.81193617825530151055, -0.81193617825530153294, 0.00000000000000002239, 0.00000000000000002757
2.817000, -0.81212258337873766134, -0.81212258337873771197, 0.00000000000000005063, 0.00000000000000006235
2.818000, -0.81230835288212577261, -0.81230835288212585203, 0.00000000000000007942, 0.00000000000000009777
2.819000, -0.81249348729640824551, -0.81249348729640834884, 0.00000000000000010332, 0.00000000000000012717
2.820000, -0.81267798715156236433, -0.81267798715156230578, 0.00000000000000005855, 0.00000000000000007204
2.821000, -0.81286185297659341309, -0.81286185297659349327, 0.00000000000000008018, 0.00000000000000009864
2.822000, -0.81304508529953023466, -0.81304508529953032600, 0.00000000000000009134, 0.00000000000000011235
2.823000, -0.81322768464741779226, -0.81322768464741785509, 0.00000000000000006283, 0.00000000000000007726
2.824000, -0.81340965154631184042, -0.81340965154631177645, 0.00000000000000006397, 0.00000000000000007864
2.825000, -0.81359098652127237461, -0.81359098652127245159, 0.00000000000000007698, 0.00000000000000009462
2.826000, -0.81377169009635885732, -0.81377169009635894932, 0.00000000000000009199, 0.00000000000000011305
2.827000, -0.81395176279462300162, -0.81395176279462309811, 0.00000000000000009649, 0.00000000000000011855
2.828000, -0.81413120513810355305, -0.81413120513810355625, 0.00000000000000000320, 0.00000000000000000393
2.829000, -0.81431001764781985042, -0.81431001764781989818, 0.00000000000000004776, 0.00000000000000005865
2.830000, -0.81448820084376671868, -0.81448820084376671597, 0.00000000000000000271, 0.00000000000000000333
2.831000, -0.81466575524490769666, -0.81466575524490773499, 0.00000000000000003833, 0.00000000000000004705
2.832000, -0.81484268136916992997, -0.81484268136916994938, 0.00000000000000001941, 0.00000000000000002382
2.833000, -0.81501897973343773174, -0.81501897973343776763, 0.00000000000000003589, 0.00000000000000004403
2.834000, -0.81519465085354714251, -0.81519465085354717970, 0.00000000000000003719, 0.00000000000000004562
2.835000, -0.81536969524427993505, -0.81536969524427993673, 0.00000000000000000168, 0.00000000000000000206
2.836000, -0.81554411341935773017, -0.81554411341935774616, 0.00000000000000001599, 0.00000000000000001961
2.837000, -0.81571790589143644556, -0.81571790589143648579, 0.00000000000000004022, 0.00000000000000004931
2.838000, -0.81589107317210041170, -0.81589107317210043046, 0.00000000000000001876, 0.00000000000000002299
2.839000, -0.81606361577185637657, -0.81606361577185649729, 0.00000000000000012073, 0.00000000000000014794
2.840000, -0.81623553420012850967, -0.81623553420012850550, 0.00000000000000000417, 0.00000000000000000511
2.841000, -0.81640682896525140766, -0.81640682896525145292, 0.00000000000000004527, 0.00000000000000005544
2.842000, -0.81657750057446576442, -0.81657750057446580805, 0.00000000000000004364, 0.00000000000000005344
2.843000, -0.81674754953391170975, -0.81674754953391181861, 0.00000000000000010885, 0.00000000000000013328
2.844000, -0.81691697634862381339, -0.81691697634862383621, 0.00000000000000002282, 0.00000000000000002794
2.845000, -0.81708578152252464566, -0.81708578152252465769, 0.00000000000000001203, 0.00000000000000001473
2.846000, -0.81725396555841989255, -0.81725396555841988111, 0.00000000000000001144, 0.00000000000000001400
2.847000, -0.81742152895799224943, -0.81742152895799228001, 0.00000000000000003057, 0.00000000000000003740
2.848000, -0.81758847222179620307, -0.81758847222179619239, 0.00000000000000001068, 0.00000000000000001306
2.849000, -0.81775479584925192533, -0.81775479584925192620, 0.00000000000000000087, 0.00000000000000000106
2.850000, -0.81792050033864016623, -0.81792050033864018282, 0.00000000000000001659, 0.00000000000000002028
2.851000, -0.81808558618709636967, -0.81808558618709649370, 0.00000000000000012403, 0.00000000000000015161
2.852000, -0.81825005389060567751, -0.81825005389060567659, 0.00000000000000000092, 0.00000000000000000113
2.853000, -0.81841390394399637920, -0.81841390394399630683, 0.00000000000000007237, 0.00000000000000008843
2.854000, -0.81857713684093513784, -0.81857713684093520381, 0.00000000000000006597, 0.00000000000000008060
2.855000, -0.81873975307392188316, -0.81873975307392193683, 0.00000000000000005367, 0.00000000000000006555
2.856000, -0.81890175313428337223, -0.81890175313428334436, 0.00000000000000002786, 0.00000000000000003403
2.857000, -0.81906313751216808239, -0.81906313751216807209, 0.00000000000000001030, 0.00000000000000001258
2.858000, -0.81922390669654110429, -0.81922390669654112684, 0.00000000000000002255, 0.00000000000000002753
2.859000, -0.81938406117517836869, -0.81938406117517844599, 0.00000000000000007730, 0.00000000000000009434
2.860000, -0.81954360143466153943, -0.81954360143466148554, 0.00000000000000005388, 0.00000000000000006575
2.861000, -0.81970252796037179621, -0.81970252796037182261, 0.00000000000000002640, 0.00000000000000003221
2.862000, -0.81986084123648572675, -0.81986084123648577694, 0.00000000000000005020, 0.00000000000000006123
2.863000, -0.82001854174596899849, -0.82001854174596904685, 0.00000000000000004836, 0.00000000000000005897
2.864000, -0.82017562997057136265, -0.82017562997057136319, 0.00000000000000000054, 0.00000000000000000066
2.865000, -0.82033210639082110305, -0.82033210639082115975, 0.00000000000000005670, 0.00000000000000006912
2.866000, -0.82048797148602026219, -0.82048797148602026078, 0.00000000000000000141, 0.00000000000000000172
2.867000, -0.82064322573423853502, -0.82064322573423858462, 0.00000000000000004960, 0.00000000000000006044
2.868000, -0.82079786961230882802, -0.82079786961230886483, 0.00000000000000003681, 0.00000000000000004484
2.869000, -0.82095190359582137507, -0.82095190359582138770, 0.00000000000000001263, 0.00000000000000001539
2.870000, -0.82110532815911874138, -0.82110532815911874632, 0.00000000000000000493, 0.00000000000000000601
2.871000, -0.82125814377529060550, -0.82125814377529061293, 0.00000000000000000743, 0.00000000000000000904
2.872000, -0.82141035091616854125, -0.82141035091616852721, 0.00000000000000001404, 0.00000000000000001709
2.873000, -0.82156195005232068862, -0.82156195005232070093, 0.00000000000000001231, 0.00000000000000001498
2.874000, -0.82171294165304675783, -0.82171294165304684093, 0.00000000000000008310, 0.00000000000000010114
2.875000, -0.82186332618637292224, -0.82186332618637298827, 0.00000000000000006603, 0.00000000000000008034
2.876000, -0.82201310411904637832, -0.82201310411904637512, 0.00000000000000000320, 0.00000000000000000389
2.877000, -0.82216227591653034956, -0.82216227591653029682, 0.00000000000000005275, 0.00000000000000006416
2.878000, -0.82231084204299897955, -0.82231084204299900454, 0.00000000000000002499, 0.00000000000000003039
2.879000, -0.82245880296133255793, -0.82245880296133261149, 0.00000000000000005356, 0.00000000000000006512
2.880000, -0.82260615913311196934, -0.82260615913311201726, 0.00000000000000004792, 0.00000000000000005826
2.881000, -0.82275291101861380838, -0.82275291101861385218, 0.00000000000000004380, 0.00000000000000005324
2.882000, -0.82289905907680538366, -0.82289905907680543359, 0.00000000000000004993, 0.00000000000000006067
2.883000, -0.82304460376533961075, -0.82304460376533974459, 0.00000000000000013384, 0.00000000000000016262
2.884000, -0.82318954554055046025, -0.82318954554055042582, 0.00000000000000003442, 0.00000000000000004182
2.885000, -0.82333388485744674057, -0.82333388485744678789, 0.00000000000000004733, 0.00000000000000005748
2.886000, -0.82347762216970876725, -0.82347762216970883881, 0.00000000000000007156, 0.00000000000000008690
2.887000, -0.82362075792968225674, -0.82362075792968232954, 0.00000000000000007280, 0.00000000000000008840
2.888000, -0.82376329258837377445, -0.82376329258837381646, 0.00000000000000004201, 0.00000000000000005100
2.889000, -0.82390522659544573880, -0.82390522659544574319, 0.00000000000000000439, 0.00000000000000000533
2.890000, -0.82404656039921153621, -0.82404656039921153577, 0.00000000000000000043, 0.00000000000000000053
2.891000, -0.82418729444663074712, -0.82418729444663071937, 0.00000000000000002776, 0.00000000000000003368
2.892000, -0.82432742918330403903, -0.82432742918330405058, 0.00000000000000001155, 0.00000000000000001401
2.893000, -0.82446696505346861450, -0.82446696505346866681, 0.00000000000000005231, 0.00000000000000006345
2.894000, -0.82460590249999321522, -0.82460590249999325381, 0.00000000000000003860, 0.00000000000000004681
2.895000, -0.82474424196437323697, -0.82474424196437323063, 0.00000000000000000634, 0.00000000000000000769
2.896000, -0.82488198388672595573, -0.82488198388672595243, 0.00000000000000000331, 0.00000000000000000401
2.897000, -0.82501912870578597570, -0.82501912870578592978, 0.00000000000000004592, 0.00000000000000005565
2.898000, -0.82515567685890001126, -0.82515567685890006639, 0.00000000000000005513, 0.00000000000000006681
2.899000, -0.82529162878202289022, -0.82529162878202291483, 0.00000000000000002461, 0.00000000000000002982
2.900000, -0.82542698490971200265, -0.82542698490971194817, 0.00000000000000005448, 0.00000000000000006600
2.901000, -0.82556174567512286000, -0.82556174567512285192, 0.00000000000000000808, 0.00000000000000000978
2.902000, -0.82569591151000476525, -0.82569591151000483096, 0.00000000000000006570, 0.00000000000000007957
2.903000, -0.82582948284469592792, -0.82582948284469593524, 0.00000000000000000732, 0.00000000000000000886
2.904000, -0.82596246010811835703, -0.82596246010811840441, 0.00000000000000004738, 0.00000000000000005736
2.905000, -0.82609484372777397532, -0.82609484372777402774, 0.00000000000000005242, 0.00000000000000006346
2.906000, -0.82622663412973951225, -0.82622663412973952406, 0.00000000000000001182, 0.00000000000000001430
2.907000, -0.82635783173866184104, -0.82635783173866193796, 0.00000000000000009693, 0.00000000000000011730
2.908000, -0.82648843697775409289, -0.82648843697775405402, 0.00000000000000003887, 0.00000000000000004703
2.909000, -0.82661845026878988385, -0.82661845026878983105, 0.00000000000000005280, 0.00000000000000006388
2.910000, -0.82674787203209987307, -0.82674787203209984955, 0.00000000000000002353, 0.00000000000000002846
2.911000, -0.82687670268656676686, -0.82687670268656678204, 0.00000000000000001518, 0.00000000000000001836
2.912000, -0.82700494264962087776, -0.82700494264962087776, 0.00000000000000000000, 0.00000000000000000000
2.913000, -0.82713259233723546160, -0.82713259233723546702, 0.00000000000000000542, 0.00000000000000000655
2.914000, -0.82725965216392249868, -0.82725965216392248361, 0.00000000000000001507, 0.00000000000000001822
2.915000, -0.82738612254272791979, -0.82738612254272800328, 0.00000000000000008348, 0.00000000000000010090
2.916000, -0.82751200388522772045, -0.82751200388522780241, 0.00000000000000008197, 0.00000000000000009905
2.917000, -0.82763729660152285383, -0.82763729660152293379, 0.00000000000000007996, 0.00000000000000009661
2.918000, -0.82776200110023534506, -0.82776200110023531915, 0.00000000000000002591, 0.00000000000000003130
2.919000, -0.82788611778850329515, -0.82788611778850336296, 0.00000000000000006782, 0.00000000000000008192
2.920000, -0.82800964707197755033, -0.82800964707197758063, 0.00000000000000003030, 0.00000000000000003660
2.921000, -0.82813258935481626200, -0.82813258935481624698, 0.00000000000000001502, 0.00000000000000001813
2.922000, -0.82825494503968100091, -0.82825494503968106178, 0.00000000000000006088, 0.00000000000000007350
2.923000, -0.82837671452773287140, -0.82837671452773283535, 0.00000000000000003605, 0.00000000000000004352
2.924000, -0.82849789821862707129, -0.82849789821862718898, 0.00000000000000011769, 0.00000000000000014205
2.925000, -0.82861849651051033838, -0.82861849651051027604, 0.00000000000000006234, 0.00000000000000007524
2.926000, -0.82873850980001451116, -0.82873850980001452130, 0.00000000000000001014, 0.00000000000000001223
2.927000, -0.82885793848225430835, -0.82885793848225437617, 0.00000000000000006782, 0.00000000000000008182
2.928000, -0.82897678295082199984, -0.82897678295082209563, 0.00000000000000009579, 0.00000000000000011555
2.929000, -0.82909504359778352089, -0.82909504359778352946, 0.00000000000000000857, 0.00000000000000001033
2.930000, -0.82921272081367392026, -0.82921272081367393506, 0.00000000000000001480, 0.00000000000000001785
2.931000, -0.82932981498749369642, -0.82932981498749380685, 0.00000000000000011043, 0.00000000000000013315
2.932000, -0.82944632650670468976, -0.82944632650670472435, 0.00000000000000003459, 0.00000000000000004170
2.933000, -0.82956225575722519761, -0.82956225575722521831, 0.00000000000000002071, 0.00000000000000002496
2.934000, -0.82967760312342664353, -0.82967760312342665491, 0.00000000000000001138, 0.00000000000000001372
2.935000, -0.82979236898812913648, -0.82979236898812914092, 0.00000000000000000445, 0.00000000000000000536
2.936000, -0.82990655373259736294, -0.82990655373259744263, 0.00000000000000007969, 0.00000000000000009602
2.937000, -0.83002015773653692321, -0.83002015773653692608, 0.00000000000000000287, 0.00000000000000000346
2.938000, -0.83013318137808944641, -0.83013318137808951688, 0.00000000000000007047, 0.00000000000000008489
2.939000, -0.83024562503382970391, -0.83024562503382967534, 0.00000000000000002857, 0.00000000000000003441
2.940000, -0.83035748907876028024, -0.83035748907876039137, 0.00000000000000011113, 0.00000000000000013383
2.941000, -0.83046877388630913064, -0.83046877388630919949, 0.00000000000000006885, 0.00000000000000008290
2.942000, -0.83057947982832414091, -0.83057947982832420894, 0.00000000000000006803, 0.00000000000000008191
2.943000, -0.83068960727507001884, -0.83068960727507015562, 0.00000000000000013677, 0.00000000000000016465
